prompt_id,layer,alpha,beta,policy_conf,action_label
g010_closure_override,13,0.3,0.3,0.5485637722417497,a0.3_b0.3
g010_closure_override,14,0.0,0.3,0.49896257041212455,a0.0_b0.3
g010_closure_override,15,0.3,0.3,0.5095330913974765,a0.3_b0.3
g010_closure_override,16,0.3,0.3,0.5076890701849024,a0.3_b0.3
g010_closure_override,17,0.0,0.3,0.5078397341647951,a0.0_b0.3
g010_exception_override,13,0.3,0.3,0.6544070950845153,a0.3_b0.3
g010_exception_override,14,0.3,0.3,0.7157957723790037,a0.3_b0.3
g010_exception_override,15,0.3,0.3,0.6732070684750363,a0.3_b0.3
g010_exception_override,16,0.3,0.3,0.6858277634454126,a0.3_b0.3
g010_exception_override,17,0.3,0.3,0.6839768654534437,a0.3_b0.3
g011_clean,13,0.0,0.0,0.6967178235024386,a0.0_b0.0
g011_clean,14,0.0,0.0,0.8244621498478704,a0.0_b0.0
g011_clean,15,0.0,0.0,0.8833865679968153,a0.0_b0.0
g011_clean,16,0.0,0.0,0.9314035040524121,a0.0_b0.0
g011_clean,17,0.0,0.0,0.8419733861013659,a0.0_b0.0
g011_redundant,13,0.0,0.0,0.6492550613494601,a0.0_b0.0
g011_redundant,14,0.0,0.0,0.5358429112962744,a0.0_b0.0
g011_redundant,15,0.0,0.0,0.733283749660271,a0.0_b0.0
g011_redundant,16,0.0,0.0,0.671672204420454,a0.0_b0.0
g011_redundant,17,0.0,0.0,0.4769785336719736,a0.0_b0.0
g011_irrelevant,13,0.0,0.0,0.7239075784377866,a0.0_b0.0
g011_irrelevant,14,0.0,0.0,0.5482158601449422,a0.0_b0.0
g011_irrelevant,15,0.0,0.0,0.6025712408838363,a0.0_b0.0
g011_irrelevant,16,0.0,0.0,0.6856795747159419,a0.0_b0.0
g011_irrelevant,17,0.0,0.0,0.7180539900928155,a0.0_b0.0
g011_paraphrase,13,0.0,0.0,0.6320925421943341,a0.0_b0.0
g011_paraphrase,14,0.0,0.0,0.6538658824600273,a0.0_b0.0
g011_paraphrase,15,0.0,0.0,0.5602108388388541,a0.0_b0.0
g011_paraphrase,16,0.0,0.0,0.7119226643086332,a0.0_b0.0
g011_paraphrase,17,0.0,0.0,0.7120983689780392,a0.0_b0.0
g011_weak_distractor,13,0.0,0.0,0.8021604959453993,a0.0_b0.0
g011_weak_distractor,14,0.0,0.0,0.8760864521199778,a0.0_b0.0
g011_weak_distractor,15,0.0,0.0,0.8704102941899491,a0.0_b0.0
g011_weak_distractor,16,0.0,0.0,0.8785507643627968,a0.0_b0.0
g011_weak_distractor,17,0.0,0.0,0.7297542512183556,a0.0_b0.0
g011_competition_balanced,13,0.0,0.3,0.4197362733593873,a0.0_b0.3
g011_competition_balanced,14,0.0,0.3,0.4371168450670546,a0.0_b0.3
g011_competition_balanced,15,0.0,0.3,0.3351595082347379,a0.0_b0.3
g011_competition_balanced,16,0.0,0.3,0.4500751756365329,a0.0_b0.3
g011_competition_balanced,17,0.0,0.3,0.5294989520837995,a0.0_b0.3
g011_direct_conflict,13,0.0,0.0,0.517908923999566,a0.0_b0.0
g011_direct_conflict,14,0.0,0.0,0.5154506985145866,a0.0_b0.0
g011_direct_conflict,15,0.0,0.3,0.4394747234946539,a0.0_b0.3
g011_direct_conflict,16,0.0,0.3,0.5903771308810424,a0.0_b0.3
g011_direct_conflict,17,0.0,0.3,0.5539828974028338,a0.0_b0.3
g011_closure_update,13,0.0,0.3,0.4887484489380677,a0.0_b0.3
g011_closure_update,14,0.0,0.3,0.5034172126827045,a0.0_b0.3
g011_closure_update,15,0.0,0.3,0.47270077923935894,a0.0_b0.3
g011_closure_update,16,0.3,0.3,0.5949959464683849,a0.3_b0.3
g011_closure_update,17,0.3,0.3,0.6243000877153905,a0.3_b0.3
g011_closure_override,13,0.3,0.3,0.5499141056459736,a0.3_b0.3
g011_closure_override,14,0.3,0.3,0.6084798289544204,a0.3_b0.3
g011_closure_override,15,0.3,0.3,0.5984666706186053,a0.3_b0.3
g011_closure_override,16,0.3,0.3,0.6599015359140604,a0.3_b0.3
g011_closure_override,17,0.3,0.3,0.5452832841394135,a0.3_b0.3
g011_exception_override,13,0.0,0.3,0.5097075978834797,a0.0_b0.3
g011_exception_override,14,0.3,0.3,0.5951802395270742,a0.3_b0.3
g011_exception_override,15,0.3,0.3,0.5721654350103178,a0.3_b0.3
